,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
2843,2002,04,,3.0,,CRANSTON,,1645.0,,,0.0,0.0,,,1132901.0,5290263,Lightning,,1.0,0.0,,,,,,,April,,NEWSPAPER,RHODE ISLAND,44.0,BOX,2002.0,,0.0,1.0
2844,2002,04,,17.0,,EAST SANDWICH,,958.0,,,0.0,0.0,,,1132902.0,5290264,Lightning,,1.0,0.0,,,,,,,April,,TRAINED SPOTTER,MASSACHUSETTS,25.0,BOX,2002.0,,0.0,1.0
2845,2002,05,,17.0,,OKLAHOMA CITY,,220.0,,0.005,0.0,0.0,,,1133294.0,5287555,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,OKLAHOMA,40.0,OUN,2002.0,,0.0,0.0
2846,2002,05,,31.0,,HANFORD MUNI ARPT,,2215.0,,0.005,0.0,0.0,,,1134414.0,5290866,Lightning,,0.0,0.0,,,,,,,May,,FIRE DEPT/RESCUE SQUAD,CALIFORNIA,6.0,HNX,2002.0,,0.0,0.0
2847,2002,04,,2.0,,LAFAYETTE,,1330.0,,0.001,0.0,0.0,,,1133087.0,5290576,Lightning,,0.0,0.0,,,,,,,April,,NEWSPAPER,INDIANA,18.0,IND,2002.0,,0.0,0.0
2848,2002,05,,31.0,,HANFORD,,2217.0,,0.005,0.0,0.0,,,1134414.0,5290867,Lightning,,0.0,0.0,,,,,,,May,,FIRE DEPT/RESCUE SQUAD,CALIFORNIA,6.0,HNX,2002.0,,0.0,0.0
2849,2002,07,,24.0,,CLEARWATER,,1700.0,,,0.0,0.0,,,1138460.0,5303301,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,FLORIDA,12.0,TBW,2002.0,,0.0,0.0
2850,2002,06,,30.0,,DECATUR,,1600.0,0.0,0.02,0.0,0.0,,,1137495.0,5300675,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,ALABAMA,1.0,BMX,2002.0,,0.0,0.0
2851,2002,06,,14.0,,DOTHAN,,1455.0,,0.025,0.0,0.0,,,1137158.0,5300965,Lightning,,0.0,0.0,,,,,,,June,,EMERGENCY MANAGER,ALABAMA,1.0,TAE,2002.0,,0.0,0.0
2852,2002,06,,4.0,,PORTERFIELD,,1800.0,,0.1,0.0,0.0,,,1137197.0,5301561,Lightning,,0.0,0.0,,,,,,,June,,EMERGENCY MANAGER,OHIO,39.0,RLX,2002.0,,0.0,0.0
2853,2002,06,,30.0,,SANFORD ARPT,,1145.0,,,0.0,0.0,,,1136817.0,5302891,Lightning,,4.0,0.0,,,,,,,June,,NEWSPAPER,FLORIDA,12.0,MLB,2002.0,,0.0,4.0
2854,2002,06,,30.0,,MELBOURNE,,1200.0,,,0.0,0.0,,,1136817.0,5302892,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,FLORIDA,12.0,MLB,2002.0,,0.0,0.0
2855,2002,06,,30.0,,ORLANDO,,1200.0,,0.02,0.0,0.0,,,1136817.0,5302893,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,FLORIDA,12.0,MLB,2002.0,,0.0,0.0
2856,2002,06,,30.0,,WINTER PARK,,1300.0,,0.01,0.0,0.0,,,1136817.0,5302894,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,FLORIDA,12.0,MLB,2002.0,,0.0,0.0
2857,2002,05,,17.0,,HILLIARD,,1630.0,,0.08,0.0,0.0,,,1137024.0,5300946,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,FLORIDA,12.0,JAX,2002.0,,0.0,0.0
2858,2002,06,,26.0,,ROCHESTER,,40.0,,0.0035,0.0,0.0,,,1138084.0,5305711,Lightning,,0.0,0.0,,,,,,,June,,EMERGENCY MANAGER,MINNESOTA,27.0,ARX,2002.0,,0.0,0.0
2859,2002,06,,24.0,,LIMERICK,,30.0,,0.11,0.0,0.0,,,1137911.0,5305473,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MAINE,23.0,GYX,2002.0,,0.0,0.0
2860,2002,06,,1.0,,AKRON,,1500.0,,,0.0,0.0,,,1137868.0,5305041,Lightning,,0.0,0.0,,,,,,,June,,LAW ENFORCEMENT,COLORADO,8.0,BOU,2002.0,,0.0,0.0
2861,2002,06,,27.0,,CLAY,,1305.0,,0.001,0.0,0.0,,,1137622.0,5305530,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,NEW YORK,36.0,BGM,2002.0,,0.0,1.0
2862,2002,06,,22.0,,SANDUSKY,,539.0,,0.03,0.0,0.0,,,1136567.0,5302672,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MICHIGAN,26.0,DTX,2002.0,,0.0,0.0
2863,2002,06,,17.0,,ORTONVILLE,,1846.0,,0.03,0.0,0.0,,,1136564.0,5302597,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MICHIGAN,26.0,DTX,2002.0,,0.0,0.0
2864,2002,07,,9.0,,BEVERLY,,1700.0,,0.0015,0.0,0.0,,,1138205.0,5305104,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,WEST VIRGINIA,54.0,RLX,2002.0,,0.0,0.0
2865,2002,06,,26.0,,LOCKE,,1845.0,,0.01,0.0,0.0,,,1137626.0,5305534,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW YORK,36.0,BGM,2002.0,,0.0,0.0
2866,2002,06,,26.0,,COUNTYWIDE,,1845.0,,0.002,0.0,0.0,,,1137626.0,5305535,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW YORK,36.0,BGM,2002.0,,0.0,0.0
2867,2002,07,,11.0,,COUNTYWIDE,,1330.0,,,0.0,0.0,,,1138416.0,5304229,Lightning,,0.0,0.0,,,,,,,July,,OTHER FEDERAL AGENCY,OREGON,41.0,MFR,2002.0,,0.0,0.0
2868,2002,07,,11.0,,COUNTYWIDE,,1330.0,,,0.0,0.0,,,1138416.0,5304230,Lightning,,0.0,0.0,,,,,,,July,,OTHER FEDERAL AGENCY,OREGON,41.0,MFR,2002.0,,0.0,0.0
2869,2002,07,,11.0,,COUNTYWIDE,,1330.0,,,0.0,0.0,,,1138416.0,5304231,Lightning,,0.0,0.0,,,,,,,July,,OTHER FEDERAL AGENCY,OREGON,41.0,MFR,2002.0,,0.0,0.0
2870,2002,06,,19.0,,EVERGREEN,,1800.0,,0.005,0.0,0.0,,,1137882.0,5305259,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,COLORADO,8.0,BOU,2002.0,,0.0,0.0
2871,2002,06,,19.0,,BOULDER,,2130.0,,0.025,0.0,0.0,,,1137883.0,5305260,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,COLORADO,8.0,BOU,2002.0,,0.0,0.0
2872,2002,06,,22.0,,WEST GLOCESTER,,1420.0,,,0.0,0.0,,,1136605.0,5302856,Lightning,,1.0,0.0,,,,,,,June,,AMATEUR RADIO,RHODE ISLAND,44.0,BOX,2002.0,,0.0,1.0
2873,2002,06,,26.0,,DIGHTON,,300.0,,0.005,0.0,0.0,,,1136606.0,5302857,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MASSACHUSETTS,25.0,BOX,2002.0,,0.0,0.0
2874,2002,06,,26.0,,SWANSEA,,319.0,,0.02,0.0,0.0,,,1136606.0,5302858,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MASSACHUSETTS,25.0,BOX,2002.0,,0.0,0.0
2875,2002,06,,5.0,,NICHOLS,,1815.0,,,0.0,0.0,,,1137581.0,5300692,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,NEW YORK,36.0,BGM,2002.0,,0.0,1.0
2876,2002,06,,5.0,,NORWICH,,1835.0,,0.001,0.0,0.0,,,1137582.0,5300693,Lightning,,0.0,0.0,,,,,,,June,,LAW ENFORCEMENT,NEW YORK,36.0,BGM,2002.0,,0.0,0.0
2877,2002,07,,25.0,,MONROE,,1600.0,,,0.0,0.0,,,1138200.0,5304999,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,LOUISIANA,22.0,SHV,2002.0,,0.0,0.0
2878,2002,07,,17.0,,OVILLA,,1645.0,,0.03,0.0,0.0,,,1138267.0,5304496,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,TEXAS,48.0,FWD,2002.0,,0.0,0.0
2879,2002,07,,12.0,,MIDLOTHIAN,,1630.0,,0.005,0.0,0.0,,,1138266.0,5304493,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,TEXAS,48.0,FWD,2002.0,,0.0,0.0
2880,2002,06,,6.0,,DACULA,,1645.0,,0.025,0.0,0.0,,,1136546.0,5302245,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,GEORGIA,13.0,FFC,2002.0,,0.0,0.0
2881,2002,06,,6.0,,DULUTH,,1820.0,,0.05,0.0,0.0,,,1136546.0,5302246,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,GEORGIA,13.0,FFC,2002.0,,0.0,0.0
2882,2002,07,,9.0,,HILLSBORO,,1745.0,,,0.0,0.0,,,1138595.0,5304258,Lightning,,1.0,0.0,,,,,,,July,,LAW ENFORCEMENT,ILLINOIS,17.0,LSX,2002.0,,0.0,1.0
2883,2002,06,,22.0,,SANDUSKY,,540.0,,0.005,0.0,0.0,,,1136567.0,5302673,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MICHIGAN,26.0,DTX,2002.0,,0.0,0.0
2884,2002,06,,22.0,,MIDLAND,,1700.0,,0.005,0.0,0.0,,,1136567.0,5302674,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MICHIGAN,26.0,DTX,2002.0,,0.0,0.0
2885,2002,07,,22.0,,FAYETTEVILLE,,1640.0,,0.18,0.0,0.0,,,1138329.0,5303679,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NORTH CAROLINA,37.0,RAH,2002.0,,0.0,0.0
2886,2002,07,,13.0,,PARADISE VLY,,237.0,,0.05,0.0,0.0,,,1138533.0,5303695,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,ARIZONA,4.0,PSR,2002.0,,0.0,0.0
2887,2002,07,,3.0,,DE SOTO,,1435.0,,,0.0,0.0,,,1138653.0,5304656,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MISSOURI,29.0,LSX,2002.0,,0.0,0.0
2888,2002,06,,25.0,,HUDSON,,2300.0,,0.005,0.0,0.0,,,1137898.0,5305346,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW YORK,36.0,ALY,2002.0,,0.0,0.0
2889,2002,06,,26.0,,CLOQUET,,430.0,,0.5,0.0,0.0,,,1137763.0,5306298,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MINNESOTA,27.0,DLH,2002.0,,0.0,0.0
2890,2002,06,,19.0,,AITKIN,,100.0,,,0.0,0.0,,,1137764.0,5306299,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MINNESOTA,27.0,DLH,2002.0,,0.0,0.0
2891,2002,06,,3.0,,STOUGHTON,,540.0,,0.02,0.0,0.0,,,1136819.0,5302906,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,WISCONSIN,55.0,MKX,2002.0,,0.0,0.0
2892,2002,06,,3.0,,FITCHBURG,,830.0,,0.0005,0.0,0.0,,,1136819.0,5302907,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,WISCONSIN,55.0,MKX,2002.0,,0.0,0.0
2893,2002,06,,27.0,,HACKBERRY,,530.0,,,1.0,0.0,,,1136947.0,5302149,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,LOUISIANA,22.0,LCH,2002.0,,1.0,0.0
2894,2002,06,,27.0,,LOWELL,,2000.0,,0.025,0.0,0.0,,,1136608.0,5302934,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MASSACHUSETTS,25.0,BOX,2002.0,,0.0,0.0
2895,2002,06,,27.0,,WINTHROP,,2010.0,,0.1,0.0,0.0,,,1136608.0,5302935,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MASSACHUSETTS,25.0,BOX,2002.0,,0.0,0.0
2896,2002,07,,7.0,,WAHPETON,,2100.0,,0.005,0.0,0.0,,,1138840.0,5303484,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NORTH DAKOTA,38.0,FGF,2002.0,,0.0,0.0
2897,2002,07,,7.0,,WAHPETON,,2008.0,,0.01,0.0,0.0,,,1138840.0,5303485,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NORTH DAKOTA,38.0,FGF,2002.0,,0.0,0.0
2898,2002,07,,26.0,,PORT CHARLOTTE,,1400.0,,,0.0,0.0,,,1138470.0,5303311,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,FLORIDA,12.0,TBW,2002.0,,0.0,0.0
2899,2002,07,,27.0,,BRADENTON,,1423.0,,0.005,0.0,0.0,,,1138472.0,5303313,Lightning,,0.0,0.0,,,,,,,July,,LAW ENFORCEMENT,FLORIDA,12.0,TBW,2002.0,,0.0,0.0
2900,2002,07,,28.0,,ELLENTON,,2025.0,,,0.0,0.0,,,1138473.0,5303314,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,FLORIDA,12.0,TBW,2002.0,,0.0,0.0
2901,2002,06,,4.0,,FANCY GAP,,1440.0,,0.0,0.0,0.0,,,1137182.0,5301369,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,VIRGINIA,51.0,RNK,2002.0,,0.0,1.0
2902,2002,07,,10.0,,PADUCAH,,1125.0,,0.005,0.0,0.0,,,1136728.0,5302183,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,KENTUCKY,21.0,PAH,2002.0,,0.0,0.0
2903,2002,07,,10.0,,CLINTON,,1345.0,,0.001,0.0,0.0,,,1136729.0,5302184,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,KENTUCKY,21.0,PAH,2002.0,,0.0,0.0
2904,2002,06,,21.0,,TECUMSEH,,1300.0,,0.15,0.0,0.0,,,1136566.0,5302610,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MICHIGAN,26.0,DTX,2002.0,,0.0,0.0
2905,2002,05,,13.0,,RISING SUN,,1545.0,,,0.0,0.0,,,1135656.0,5300227,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,MARYLAND,24.0,PHI,2002.0,,0.0,0.0
2906,2002,06,,9.0,,GRAND FORKS,,130.0,,,0.0,0.0,,,1137504.0,5300936,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NORTH DAKOTA,38.0,FGF,2002.0,,0.0,0.0
2907,2002,05,,17.0,,YULEE,,1630.0,,0.2,0.0,0.0,,,1137025.0,5300947,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,FLORIDA,12.0,JAX,2002.0,,0.0,0.0
2908,2002,06,,15.0,,NOBLESVILLE,,1730.0,,0.06,0.0,0.0,,,1137069.0,5301904,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,INDIANA,18.0,IND,2002.0,,0.0,0.0
2909,2002,06,,15.0,,CARMEL,,1740.0,,,0.0,0.0,,,1137069.0,5301905,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,INDIANA,18.0,IND,2002.0,,0.0,1.0
2910,2002,06,,6.0,,SNELLVILLE,,1900.0,,0.01,0.0,0.0,,,1136546.0,5302247,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,GEORGIA,13.0,FFC,2002.0,,0.0,0.0
2911,2002,06,,9.0,,CROOKSTON,,430.0,,,0.0,0.0,,,1137501.0,5300848,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MINNESOTA,27.0,FGF,2002.0,,0.0,0.0
2912,2002,06,,9.0,,RED LAKE FALLS,,338.0,,0.1,0.0,0.0,,,1137501.0,5300849,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MINNESOTA,27.0,FGF,2002.0,,0.0,0.0
2913,2002,06,,26.0,,HAMILTON,,525.0,0.0,0.04,3.0,0.0,,,1137497.0,5300678,Lightning,,4.0,0.0,,,,,,,June,,NEWSPAPER,ALABAMA,1.0,BMX,2002.0,,3.0,4.0
2914,2002,06,,22.0,,MORAN,,1537.0,,,0.0,0.0,,,1137228.0,5301668,Lightning,,5.0,0.0,,,,,,,June,,NEWSPAPER,WYOMING,56.0,RIW,2002.0,,0.0,5.0
2915,2002,06,,27.0,,VILLA RICA,,1845.0,,0.0005,0.0,0.0,,,1136553.0,5302340,Lightning,,0.0,0.0,,,,,,,June,,EMERGENCY MANAGER,GEORGIA,13.0,FFC,2002.0,,0.0,0.0
2916,2002,06,,21.0,,ADRIAN,,1300.0,,,0.0,0.0,,,1136566.0,5302611,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MICHIGAN,26.0,DTX,2002.0,,0.0,0.0
2917,2002,06,,5.0,,CORTLAND,,1815.0,,0.001,0.0,0.0,,,1137576.0,5300687,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW YORK,36.0,BGM,2002.0,,0.0,0.0
2918,2002,06,,4.0,,ASHLAND,,1400.0,0.0,0.003,0.0,0.0,,,1137467.0,5300515,Lightning,,1.0,0.0,,,,,,,June,,EMERGENCY MANAGER,ALABAMA,1.0,BMX,2002.0,,0.0,1.0
2919,2002,06,,5.0,,ANNAPOLIS,,2022.0,,,0.0,0.0,,,1136901.0,5302114,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MARYLAND,24.0,LWX,2002.0,,0.0,0.0
2920,2002,06,,5.0,,BROOKSBURG,,1750.0,,0.05,0.0,0.0,,,1136927.0,5302115,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,INDIANA,18.0,LMK,2002.0,,0.0,0.0
2921,2002,07,,7.0,,DETROIT LAKES,,1500.0,,0.01,0.0,0.0,,,1138839.0,5303478,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MINNESOTA,27.0,FGF,2002.0,,0.0,0.0
2922,2002,07,,7.0,,HAWLEY,,1915.0,,0.005,0.0,0.0,,,1138839.0,5303480,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MINNESOTA,27.0,FGF,2002.0,,0.0,0.0
2923,2002,07,,7.0,,PERHAM,,1630.0,,,0.0,0.0,,,1138839.0,5303475,Lightning,,1.0,0.0,,,,,,,July,,NEWSPAPER,MINNESOTA,27.0,FGF,2002.0,,0.0,1.0
2924,2002,07,,7.0,,BRECKENRIDGE,,1910.0,,,0.0,0.0,,,1138839.0,5303476,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MINNESOTA,27.0,FGF,2002.0,,0.0,0.0
2925,2002,06,,4.0,,WASHINGTON,,2230.0,,,0.0,0.0,,,1136419.0,5298313,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MISSOURI,29.0,LSX,2002.0,,0.0,0.0
2926,2002,05,,23.0,,DOUDS,,400.0,,,0.0,0.0,,,1136030.0,5297767,Lightning,,1.0,0.0,,,,,,,May,,NEWSPAPER,IOWA,19.0,DVN,2002.0,,0.0,1.0
2927,2002,07,,23.0,,PERRY,,1530.0,,,0.0,0.0,,,1139353.0,5307329,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,OREGON,41.0,PDT,2002.0,,0.0,0.0
2928,2002,06,,6.0,,GRASONVILLE,,1610.0,,,0.0,0.0,,,1138929.0,5308114,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MARYLAND,24.0,PHI,2002.0,,0.0,0.0
2929,2002,06,,5.0,,OCEAN CITY,,2350.0,,0.05,0.0,0.0,,,1138930.0,5308115,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2002.0,,0.0,0.0
2930,2002,06,,6.0,,HOLMDEL,,1740.0,,,0.0,0.0,,,1138966.0,5308217,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NEW JERSEY,34.0,PHI,2002.0,,0.0,0.0
2931,2002,07,,28.0,,PRATT,,1830.0,,,0.0,0.0,,,1140654.0,5310462,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,KANSAS,20.0,DDC,2002.0,,0.0,0.0
2932,2002,07,,22.0,,JOPLIN,,1800.0,,,0.0,0.0,,,1139447.0,5306775,Lightning,,1.0,0.0,,,,,,,July,,LAW ENFORCEMENT,MISSOURI,29.0,SGF,2002.0,,0.0,1.0
2933,2002,07,,19.0,,ENDICOTT,,1330.0,,0.005,0.0,0.0,,,1139715.0,5307532,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NEW YORK,36.0,BGM,2002.0,,0.0,0.0
2934,2002,07,,11.0,,MAPLESVILLE,,1235.0,0.0,0.002,0.0,0.0,,,1139727.0,5307617,Lightning,,0.0,0.0,,,,,,,July,,NWS STORM SURVEY,ALABAMA,1.0,BMX,2002.0,,0.0,0.0
2935,2002,07,,4.0,,MUNSON,,1445.0,,,0.0,0.0,,,1140512.0,5311153,Lightning,,2.0,0.0,,,,,,,July,,EMERGENCY MANAGER,FLORIDA,12.0,MOB,2002.0,,0.0,2.0
2936,2002,07,,26.0,,PACE,,754.0,,,0.0,0.0,,,1140513.0,5311154,Lightning,,1.0,0.0,,,,,,,July,,EMERGENCY MANAGER,FLORIDA,12.0,MOB,2002.0,,0.0,1.0
2937,2002,08,,21.0,,BONITA SPGS,,1353.0,,,1.0,0.0,,,1141160.0,5310523,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,FLORIDA,12.0,TBW,2002.0,,1.0,0.0
2938,2002,07,,29.0,,ONEONTA,,1730.0,0.0,0.0,1.0,0.0,,,1139767.0,5306614,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,ALABAMA,1.0,BMX,2002.0,,1.0,0.0
2939,2002,07,,31.0,,CUMMING,,1520.0,,0.175,0.0,0.0,,,1138871.0,5308858,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,2002.0,,0.0,0.0
2940,2002,07,,23.0,,GLASGOW,,1600.0,,0.005,0.0,0.0,,,1139403.0,5306560,Lightning,,0.0,0.0,,,,,,,July,,FIRE DEPT/RESCUE SQUAD,VIRGINIA,51.0,RNK,2002.0,,0.0,0.0
2941,2002,07,,23.0,,OPELIKA,,2045.0,0.0,0.075,0.0,0.0,,,1139766.0,5306613,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,ALABAMA,1.0,BMX,2002.0,,0.0,0.0
2942,2002,07,,23.0,,HOOKSETT,,1415.0,,,0.0,0.0,,,1140989.0,5309712,Lightning,,2.0,0.0,,,,,,,July,,NEWSPAPER,NEW HAMPSHIRE,33.0,GYX,2002.0,,0.0,2.0
2943,2002,07,,15.0,,TENANTS HARBOR,,1730.0,,0.005,0.0,0.0,,,1140988.0,5309626,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MAINE,23.0,GYX,2002.0,,0.0,0.0
2944,2002,07,,15.0,,BUCKFIELD,,1530.0,,0.026,0.0,0.0,,,1140988.0,5309627,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MAINE,23.0,GYX,2002.0,,0.0,0.0
2945,2002,07,,28.0,,DE SMET,,1300.0,,1e-05,0.0,0.0,,,1140846.0,5309962,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,SOUTH DAKOTA,46.0,FSD,2002.0,,0.0,0.0
2946,2002,08,,21.0,,PUNTA GORDA,,1400.0,,0.02,0.0,0.0,,,1141161.0,5310524,Lightning,,0.0,0.0,,,,,,,August,,NEWSPAPER,FLORIDA,12.0,TBW,2002.0,,0.0,0.0
2947,2002,07,,9.0,,HOLIDAY CITY,,2200.0,,,0.0,0.0,,,1138996.0,5308560,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NEW JERSEY,34.0,PHI,2002.0,,0.0,0.0
2948,2002,07,,2.0,,SKIPPERTON,,1730.0,,,0.0,0.0,,,1138859.0,5309219,Lightning,,1.0,0.0,,,,,,,July,,AMATEUR RADIO,GEORGIA,13.0,FFC,2002.0,,0.0,1.0
2949,2002,07,,2.0,,MACON,,1750.0,,0.015,0.0,0.0,,,1138859.0,5309220,Lightning,,0.0,0.0,,,,,,,July,,AMATEUR RADIO,GEORGIA,13.0,FFC,2002.0,,0.0,0.0
2950,2002,07,,22.0,,COUNTYWIDE,,1600.0,0.0,0.015,0.0,0.0,,,1139764.0,5306611,Lightning,,0.0,0.0,,,,,,,July,,EMERGENCY MANAGER,ALABAMA,1.0,BMX,2002.0,,0.0,0.0
2951,2002,07,,31.0,,WRIGHTSVILLE,,2200.0,,0.025,0.0,0.0,,,1138871.0,5308959,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,2002.0,,0.0,0.0
2952,2002,07,,15.0,,DEDHAM,,1831.0,,0.095,0.0,0.0,,,1139777.0,5306727,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MASSACHUSETTS,25.0,BOX,2002.0,,0.0,0.0
2953,2002,07,,19.0,,BAYVILLE,,1500.0,,,0.0,0.0,,,1139009.0,5308654,Lightning,,1.0,0.0,,,,,,,July,,NEWSPAPER,NEW JERSEY,34.0,PHI,2002.0,,0.0,1.0
2954,2002,07,,19.0,,HOWELL,,1400.0,,,0.0,0.0,,,1139011.0,5308656,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NEW JERSEY,34.0,PHI,2002.0,,0.0,0.0
2955,2002,07,,19.0,,BRISTOL,,1600.0,,,0.0,0.0,,,1139014.0,5308659,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,PENNSYLVANIA,42.0,PHI,2002.0,,0.0,0.0
2956,2002,07,,1.0,,HIGH PT,,1945.0,,0.007,0.0,0.0,,,1138320.0,5304298,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NORTH CAROLINA,37.0,RAH,2002.0,,0.0,0.0
2957,2002,07,,19.0,,MT LAUREL,,1745.0,,,0.0,0.0,,,1139020.0,5308665,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NEW JERSEY,34.0,PHI,2002.0,,0.0,0.0
2958,2002,07,,24.0,,OKLAHOMA CITY,,1428.0,,0.075,0.0,0.0,,,1138544.0,5303864,Lightning,,0.0,0.0,,,,,,,July,,FIRE DEPT/RESCUE SQUAD,OKLAHOMA,40.0,OUN,2002.0,,0.0,0.0
2959,2002,07,,24.0,,PIEDMONT,,1330.0,,0.002,0.0,0.0,,,1138544.0,5303865,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,OKLAHOMA,40.0,OUN,2002.0,,0.0,0.0
2960,2002,07,,19.0,,TUSTEN,,1400.0,,0.2,0.0,0.0,,,1139717.0,5307534,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,NEW YORK,36.0,BGM,2002.0,,0.0,0.0
2961,2002,07,,30.0,,MARIETTA,,1740.0,,0.003,1.0,0.0,,,1138870.0,5308738,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,GEORGIA,13.0,FFC,2002.0,,1.0,0.0
