,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
4197,2001,07,,17.0,,,,1200.0,,,0.0,0.0,,,1119849.0,5258967,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,MISSOURI,29.0,EAX,2001.0,,0.0,0.0
4198,2001,07,,17.0,,,,1200.0,,,0.0,0.0,,,1119849.0,5258968,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,MISSOURI,29.0,EAX,2001.0,,0.0,0.0
4199,2001,07,,17.0,,,,1200.0,,,0.0,0.0,,,1119849.0,5258974,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,MISSOURI,29.0,EAX,2001.0,,0.0,0.0
4200,2001,08,,1.0,,,,0.0,,,0.0,0.0,,,1121481.0,5263110,Heat,,0.0,0.0,,,,,,,August,,OFFICIAL NWS OBS.,NEBRASKA,31.0,OAX,2001.0,,0.0,0.0
4201,2001,08,,6.0,,,,800.0,,,0.0,0.0,,,1121728.0,5263488,Heat,,0.0,0.0,,,,,,,August,,"AWOS,ASOS,MESONET,ETC",VIRGINIA,51.0,LWX,2001.0,,0.0,0.0
4202,2001,08,,1.0,,,,0.0,,,0.0,0.0,,,1121296.0,5263635,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,WISCONSIN,55.0,ARX,2001.0,,0.0,0.0
4203,2001,08,,6.0,,,,800.0,,,0.0,0.0,,,1121728.0,5263489,Heat,,0.0,0.0,,,,,,,August,,"AWOS,ASOS,MESONET,ETC",VIRGINIA,51.0,LWX,2001.0,,0.0,0.0
4204,2001,08,,6.0,,,,800.0,,,0.0,0.0,,,1121728.0,5263303,Heat,,0.0,0.0,,,,,,,August,,"AWOS,ASOS,MESONET,ETC",VIRGINIA,51.0,LWX,2001.0,,0.0,0.0
4205,2001,07,,17.0,,,,1200.0,,,0.0,0.0,,,1119849.0,5258969,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,MISSOURI,29.0,EAX,2001.0,,0.0,0.0
4206,2001,07,,29.0,,,,1600.0,,,6.0,0.0,,,1119500.0,5258234,Heat,,0.0,0.0,,,,,,,July,,GOVT OFFICIAL,ILLINOIS,17.0,LOT,2001.0,,6.0,0.0
4207,2001,08,,1.0,,,,0.0,,,0.0,0.0,,,1121481.0,5263112,Heat,,0.0,0.0,,,,,,,August,,OFFICIAL NWS OBS.,NEBRASKA,31.0,OAX,2001.0,,0.0,0.0
4208,2001,08,,1.0,,,,0.0,,,0.0,0.0,,,1121481.0,5263111,Heat,,0.0,0.0,,,,,,,August,,OFFICIAL NWS OBS.,NEBRASKA,31.0,OAX,2001.0,,0.0,0.0
4209,2001,08,,6.0,,,,1200.0,,,0.0,0.0,,,1121304.0,5263714,Heat,,2.0,0.0,,,,,,,August,,OFFICIAL NWS OBS.,MICHIGAN,26.0,DTX,2001.0,,0.0,2.0
4210,2001,08,,6.0,,,,800.0,,,0.0,0.0,,,1121750.0,5263789,Heat,,0.0,0.0,,,,,,,August,,"AWOS,ASOS,MESONET,ETC",DISTRICT OF COLUMBIA,11.0,LWX,2001.0,,0.0,0.0
4211,2001,08,,6.0,,,,800.0,,,0.0,0.0,,,1121748.0,5263787,Heat,,0.0,0.0,,,,,,,August,,"AWOS,ASOS,MESONET,ETC",WEST VIRGINIA,54.0,LWX,2001.0,,0.0,0.0
4212,2001,08,,1.0,,,,0.0,,,0.0,0.0,,,1121296.0,5263629,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,WISCONSIN,55.0,ARX,2001.0,,0.0,0.0
4213,2001,08,,1.0,,,,0.0,,,0.0,0.0,,,1121296.0,5263630,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,WISCONSIN,55.0,ARX,2001.0,,0.0,0.0
4214,2001,08,,1.0,,,,0.0,,,0.0,0.0,,,1121296.0,5263631,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,WISCONSIN,55.0,ARX,2001.0,,0.0,0.0
4215,2001,08,,1.0,,,,0.0,,,0.0,0.0,,,1121296.0,5263632,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,WISCONSIN,55.0,ARX,2001.0,,0.0,0.0
4216,2001,08,,1.0,,,,0.0,,,0.0,0.0,,,1121296.0,5263633,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,WISCONSIN,55.0,ARX,2001.0,,0.0,0.0
4217,2001,08,,1.0,,,,0.0,,,0.0,0.0,,,1121296.0,5263634,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,WISCONSIN,55.0,ARX,2001.0,,0.0,0.0
4218,2001,08,,6.0,,,,800.0,,,0.0,0.0,,,1121748.0,5263783,Heat,,0.0,0.0,,,,,,,August,,"AWOS,ASOS,MESONET,ETC",WEST VIRGINIA,54.0,LWX,2001.0,,0.0,0.0
4219,2001,08,,6.0,,,,800.0,,,0.0,0.0,,,1121748.0,5263784,Heat,,0.0,0.0,,,,,,,August,,"AWOS,ASOS,MESONET,ETC",WEST VIRGINIA,54.0,LWX,2001.0,,0.0,0.0
4220,2001,08,,6.0,,,,800.0,,,0.0,0.0,,,1121748.0,5263785,Heat,,0.0,0.0,,,,,,,August,,"AWOS,ASOS,MESONET,ETC",WEST VIRGINIA,54.0,LWX,2001.0,,0.0,0.0
4221,2001,08,,6.0,,,,800.0,,,0.0,0.0,,,1121748.0,5263786,Heat,,0.0,0.0,,,,,,,August,,"AWOS,ASOS,MESONET,ETC",WEST VIRGINIA,54.0,LWX,2001.0,,0.0,0.0
4222,2001,07,,6.0,,,,1200.0,,,1.0,0.0,,,1119841.0,5258486,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,MISSOURI,29.0,EAX,2001.0,,1.0,0.0
4223,2001,07,,6.0,,,,1200.0,,,0.0,0.0,,,1119841.0,5258492,Heat,,0.0,0.0,,,,,,,July,,OFFICIAL NWS OBS.,MISSOURI,29.0,EAX,2001.0,,0.0,0.0
4224,2001,07,,5.0,,,,1819.0,,,1.0,0.0,,,1121540.0,5263580,Heat,,0.0,0.0,,,,,,,July,,GOVT OFFICIAL,TEXAS,48.0,HGX,2001.0,,1.0,0.0
4225,2001,07,,7.0,,,,1120.0,,,1.0,0.0,,,1121541.0,5263581,Heat,,0.0,0.0,,,,,,,July,,GOVT OFFICIAL,TEXAS,48.0,HGX,2001.0,,1.0,0.0
4226,2001,07,,11.0,,,,1800.0,,,1.0,0.0,,,1121542.0,5263582,Heat,,0.0,0.0,,,,,,,July,,GOVT OFFICIAL,TEXAS,48.0,HGX,2001.0,,1.0,0.0
4227,2001,07,,12.0,,,,1933.0,,,1.0,0.0,,,1121543.0,5263583,Heat,,0.0,0.0,,,,,,,July,,GOVT OFFICIAL,TEXAS,48.0,HGX,2001.0,,1.0,0.0
4228,2001,08,,5.0,,,,1440.0,,,1.0,0.0,,,1121544.0,5263584,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,TEXAS,48.0,HGX,2001.0,,1.0,0.0
4229,2001,08,,8.0,,,,2300.0,,,1.0,0.0,,,1121545.0,5263585,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,TEXAS,48.0,HGX,2001.0,,1.0,0.0
4230,2001,08,,6.0,,,,1200.0,,,0.0,0.0,,,1121304.0,5263715,Heat,,0.0,0.0,,,,,,,August,,OFFICIAL NWS OBS.,MICHIGAN,26.0,DTX,2001.0,,0.0,0.0
4231,2001,08,,6.0,,,,1300.0,,,0.0,0.0,,,1121739.0,5263683,Heat,,0.0,0.0,,,,,,,August,,"AWOS,ASOS,MESONET,ETC",MARYLAND,24.0,LWX,2001.0,,0.0,0.0
4232,2001,08,,7.0,,,,1100.0,,,0.0,0.0,,,1121721.0,5263011,Heat,,0.0,0.0,,,,,,,August,,OFFICIAL NWS OBS.,MISSOURI,29.0,LSX,2001.0,,0.0,0.0
4233,2001,07,,30.0,,,,900.0,,,0.0,0.0,,,1120820.0,5262201,Heat,,0.0,0.0,,,,,,,July,,"AWOS,ASOS,MESONET,ETC",MINNESOTA,27.0,MPX,2001.0,,0.0,0.0
4234,2001,07,,20.0,,,,1100.0,,,1.0,0.0,,,1120819.0,5262199,Heat,,0.0,0.0,,,,,,,July,,GOVT OFFICIAL,WISCONSIN,55.0,MPX,2001.0,,1.0,0.0
4235,2001,07,,31.0,,,,1100.0,,,0.0,0.0,,,1119574.0,5259474,Heat,,0.0,0.0,,,,,,,July,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MKX,2001.0,,0.0,0.0
4236,2001,07,,31.0,,,,1100.0,,,0.0,0.0,,,1119574.0,5259475,Heat,,0.0,0.0,,,,,,,July,,"AWOS,ASOS,MESONET,ETC",WISCONSIN,55.0,MKX,2001.0,,0.0,0.0
4237,2001,08,,9.0,,,,1615.0,,,1.0,0.0,,,1121546.0,5263586,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,TEXAS,48.0,HGX,2001.0,,1.0,0.0
4238,2001,08,,6.0,,,,1300.0,,,0.0,0.0,,,1121739.0,5263685,Heat,,0.0,0.0,,,,,,,August,,"AWOS,ASOS,MESONET,ETC",MARYLAND,24.0,LWX,2001.0,,0.0,0.0
4239,2001,08,,13.0,,,,1015.0,,,1.0,0.0,,,1121547.0,5263587,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,TEXAS,48.0,HGX,2001.0,,1.0,0.0
4240,2001,08,,14.0,,,,830.0,,,1.0,0.0,,,1121548.0,5263588,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,TEXAS,48.0,HGX,2001.0,,1.0,0.0
4241,2001,08,,16.0,,,,938.0,,,1.0,0.0,,,1121549.0,5263589,Heat,,0.0,0.0,,,,,,,August,,GOVT OFFICIAL,TEXAS,48.0,HGX,2001.0,,1.0,0.0
4242,2001,08,,6.0,,,,1300.0,,,0.0,0.0,,,1121739.0,5263684,Heat,,0.0,0.0,,,,,,,August,,"AWOS,ASOS,MESONET,ETC",MARYLAND,24.0,LWX,2001.0,,0.0,0.0
4243,2001,08,,1.0,,,,0.0,,,0.0,0.0,,,1121296.0,5263624,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,WISCONSIN,55.0,ARX,2001.0,,0.0,0.0
4244,2001,08,,1.0,,,,0.0,,,0.0,0.0,,,1121296.0,5263625,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,WISCONSIN,55.0,ARX,2001.0,,0.0,0.0
4245,2001,08,,1.0,,,,0.0,,,0.0,0.0,,,1121296.0,5263626,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,WISCONSIN,55.0,ARX,2001.0,,0.0,0.0
4246,2001,08,,1.0,,,,0.0,,,0.0,0.0,,,1121296.0,5263627,Heat,,0.0,0.0,,,,,,,August,,NEWSPAPER,WISCONSIN,55.0,ARX,2001.0,,0.0,0.0
4247,2001,08,,6.0,,,,1200.0,,,0.0,0.0,,,1121304.0,5263723,Heat,,2.0,0.0,,,,,,,August,,OFFICIAL NWS OBS.,MICHIGAN,26.0,DTX,2001.0,,0.0,2.0
4248,2001,06,,11.0,,,,1635.0,,,1.0,0.0,,,1121537.0,5263577,Heat,,0.0,0.0,,,,,,,June,,GOVT OFFICIAL,TEXAS,48.0,HGX,2001.0,,1.0,0.0
4249,2001,06,,14.0,,,,1333.0,,,1.0,0.0,,,1121538.0,5263578,Heat,,0.0,0.0,,,,,,,June,,GOVT OFFICIAL,TEXAS,48.0,HGX,2001.0,,1.0,0.0
4250,2001,06,,27.0,,,,1440.0,,,1.0,0.0,,,1121539.0,5263579,Heat,,0.0,0.0,,,,,,,June,,GOVT OFFICIAL,TEXAS,48.0,HGX,2001.0,,1.0,0.0
4251,2001,08,,6.0,,,,1200.0,,,0.0,0.0,,,1121304.0,5263722,Heat,,0.0,0.0,,,,,,,August,,OFFICIAL NWS OBS.,MICHIGAN,26.0,DTX,2001.0,,0.0,0.0
4252,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270105,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4253,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270253,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4254,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270254,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4255,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270255,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4256,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270252,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4257,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270269,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4258,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270270,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4259,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270271,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4260,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125023.0,5273432,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,2001.0,,0.0,0.0
4261,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5273999,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4262,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125058.0,5274000,Heat,,0.0,0.0,,,,,,,December,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4263,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125255.0,5273486,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,2001.0,,0.0,0.0
4264,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125255.0,5273487,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,2001.0,,0.0,0.0
4265,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270256,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4266,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124847.0,5272946,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",DELAWARE,10.0,PHI,2001.0,,0.0,0.0
4267,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124848.0,5272949,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",MARYLAND,24.0,PHI,2001.0,,0.0,0.0
4268,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124847.0,5272947,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",DELAWARE,10.0,PHI,2001.0,,0.0,0.0
4269,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124848.0,5272950,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",MARYLAND,24.0,PHI,2001.0,,0.0,0.0
4270,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125256.0,5273510,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4271,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270174,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4272,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270175,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4273,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270191,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4274,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270190,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4275,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270201,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4276,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270203,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4277,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125256.0,5273513,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4278,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124851.0,5272961,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,2001.0,,0.0,0.0
4279,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124851.0,5272962,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,2001.0,,0.0,0.0
4280,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124851.0,5272963,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,2001.0,,0.0,0.0
4281,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270258,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4282,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270259,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4283,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270205,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4284,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273056,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4285,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125023.0,5273534,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,2001.0,,0.0,0.0
4286,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125256.0,5273507,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4287,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124847.0,5272948,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",DELAWARE,10.0,PHI,2001.0,,0.0,0.0
4288,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125255.0,5273491,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,2001.0,,0.0,0.0
4289,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125255.0,5273488,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,2001.0,,0.0,0.0
4290,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125255.0,5273489,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,2001.0,,0.0,0.0
4291,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125255.0,5273490,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,2001.0,,0.0,0.0
4292,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273054,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4293,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270244,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4294,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273055,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4295,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125255.0,5273492,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,2001.0,,0.0,0.0
4296,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125255.0,5273493,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",PENNSYLVANIA,42.0,PHI,2001.0,,0.0,0.0
4297,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124848.0,5272951,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",MARYLAND,24.0,PHI,2001.0,,0.0,0.0
4298,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124848.0,5272952,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",MARYLAND,24.0,PHI,2001.0,,0.0,0.0
4299,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124848.0,5272953,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",MARYLAND,24.0,PHI,2001.0,,0.0,0.0
4300,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270181,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4301,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270184,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4302,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125023.0,5273431,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,2001.0,,0.0,0.0
4303,2001,12,,31.0,,,,2359.0,,,0.0,0.0,,,1125256.0,5273494,Heat,,0.0,0.0,,,,,,,December,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4304,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125023.0,5273555,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,2001.0,,0.0,0.0
4305,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125023.0,5273546,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,2001.0,,0.0,0.0
4306,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125023.0,5273548,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,2001.0,,0.0,0.0
4307,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125023.0,5273549,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,2001.0,,0.0,0.0
4308,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125023.0,5273547,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,2001.0,,0.0,0.0
4309,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273043,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4310,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273044,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4311,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273045,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4312,2001,11,,30.0,,,,2359.0,,,0.0,0.0,,,1124856.0,5273046,Heat,,0.0,0.0,,,,,,,November,,"AWOS,ASOS,MESONET,ETC",NEW JERSEY,34.0,PHI,2001.0,,0.0,0.0
4313,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270192,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4314,2001,12,,1.0,,,,0.0,,,0.0,0.0,,,1125023.0,5273437,Heat,,0.0,0.0,,,,,,,December,,TRAINED SPOTTER,WEST VIRGINIA,54.0,RLX,2001.0,,0.0,0.0
4315,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270109,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4316,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270110,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4317,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270163,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4318,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270164,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
4319,2001,11,,1.0,,,,0.0,,,0.0,0.0,,,1123819.0,5270107,Heat,,0.0,0.0,,,,,,,November,,OFFICIAL NWS OBS.,GEORGIA,13.0,FFC,2001.0,,0.0,0.0
