BEGIN_YEAR,BEGIN_MONTH,EVENT_ID,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,DEATH_TOLL,TOTAL_INJURIES
2019,01,793018,Flood,0.0,0.0,(GGG)GREGG CO ARPT L,32.406,-94.7204,32.4512,-94.8346,0,0
2019,01,795302,Flood,0.0,0.0,OLD MILAN,39.1933,-85.1461,39.1937,-85.1409,0,0
2019,01,795303,Flood,0.0,0.0,SCIPIO,39.393,-84.8227,39.3915,-84.8221,0,0
2019,01,795304,Flood,0.0,0.0,BROOKVILLE,39.43,-85.05,39.4271,-85.0529,0,0
2019,01,795310,Flood,0.0,0.0,WEST PORTSMOUTH,38.7503,-83.0326,38.751,-83.0274,0,0
2019,01,797349,Flood,0.0,0.0,BARLOW,38.4198,-122.8994,38.42,-122.899,0,0
2019,01,797350,Flood,0.0,0.0,IMOLA,38.3285,-122.1395,38.3284,-122.1396,0,0
2019,01,797351,Flood,0.0,0.0,LAKEVILLE,38.2244,-122.5714,38.2245,-122.5718,0,0
2019,01,797352,Flood,0.0,0.0,AROMAS,36.8975,-121.6798,36.8975,-121.6804,0,0
2019,01,797964,Flood,0.0,0.0,NEWBURGH,37.9398,-87.419,37.9273,-87.3671,0,0
2019,01,797965,Flood,0.0,0.0,MT VERNON,37.93,-87.9,37.9244,-87.8997,0,0
2019,01,801614,Flood,20.0,0.0,NORTH RUPERT,43.3468,-73.1747,43.3483,-73.1755,0,0
2019,01,801630,Flood,0.0,0.0,MANCHESTER CENTER,43.1766,-73.0555,43.161,-73.0571,0,0
2019,01,802365,Flood,0.0,0.0,GRASSY MEADOWS,37.83,-80.73,37.829,-80.7233,0,0
2019,02,805103,Flood,0.0,0.0,FRIENDSVILLE,38.4945,-87.8371,38.4954,-87.7696,0,0
2019,01,797354,Flood,0.0,0.0,SCHELLVILLE,38.2526,-122.3895,38.2526,-122.389,0,0
2019,01,797355,Flood,0.0,0.0,PRESTON,38.8299,-123.0148,38.8294,-123.0145,0,0
2019,01,797356,Flood,0.0,0.0,SANITARIUM,38.5395,-122.4688,38.5394,-122.4688,0,0
2019,01,803208,Flood,10.0,0.0,KENT FURNACE,41.727,-73.4782,41.7254,-73.4732,0,0
2019,01,803209,Flood,0.0,0.0,HARWINTON,41.7791,-73.0694,41.7792,-73.067,0,0
2019,01,802959,Flash Flood,1.0,0.0,MACEDONIA,31.612,-89.039,31.6257,-89.0479,0,0
2019,01,802960,Flash Flood,2.0,0.0,OVETT,31.484,-89.04,31.4742,-89.0859,0,0
2019,01,802957,Flash Flood,1.0,0.0,(HBG)HATTIESBURG ARP,31.303,-89.209,31.3062,-89.2118,0,0
2019,01,795730,Flood,0.5,0.0,HUDSONVILLE,38.5388,-87.1099,38.5382,-87.1101,0,0
2019,02,801108,Flood,0.0,0.0,VANCLEVESVILLE,39.42,-77.9401,39.4178,-77.9359,0,0
2019,01,797357,Flood,0.0,0.0,BURBANK,37.3337,-121.9367,37.3336,-121.9362,0,0
2019,01,797364,Flood,0.0,0.0,SCHELLVILLE ARPT,38.15,-122.45,38.1499,-122.4499,0,0
2019,01,797366,Flood,0.0,0.0,PT REYES STATION,38.0643,-122.805,38.0643,-122.8052,0,0
2019,01,797367,Flood,0.0,0.0,MISSION SPGS,37.1,-121.9764,37.1,-121.9768,0,0
2019,01,801653,Flood,100.0,0.0,POWNAL,42.7635,-73.237,42.7638,-73.2346,0,0
2019,01,793475,Flood,0.0,0.0,MARIAL,42.74,-123.75,42.74,-123.9,0,0
2019,01,793645,Flood,0.0,0.0,WHEELERSBURG,37.84,-83.02,37.838,-83.0204,0,0
2019,01,793648,Flood,0.0,0.0,FALCON,37.7777,-83.0233,37.7876,-83.0086,0,0
2019,01,793652,Flood,5.0,0.0,STRAWBERRY,37.07,-84.53,37.0714,-84.5268,0,0
2019,01,792203,Flash Flood,0.0,0.0,SNOWMASS,39.3795,-106.9475,39.4076,-107.1075,0,0
2019,01,792207,Flash Flood,0.0,0.0,BASALT,39.382,-106.9739,39.3771,-107.059,0,0
2019,01,792208,Flash Flood,0.0,0.0,CARBONDALE ARPT,39.3662,-107.0348,39.4019,-107.0934,0,0
2019,01,797369,Flood,0.0,0.0,ATHERTON,37.4941,-122.2285,37.4941,-122.2288,0,0
2019,01,797370,Flood,0.0,0.0,VALLEY FORD,38.3165,-122.8965,38.3164,-122.8963,0,0
2019,01,797372,Flash Flood,0.0,0.0,SCHELLVILLE,38.2458,-122.4388,38.246,-122.4395,0,0
2019,01,797377,Flood,0.0,0.0,EMERYVILLE,37.8244,-122.266,37.8242,-122.2659,0,0
2019,01,797459,Flash Flood,0.0,0.0,MIRABELL PARK,38.4787,-122.9085,38.4785,-122.9083,0,0
2019,01,797465,Flash Flood,0.0,0.0,AGUA CALIENTE,38.3105,-122.4857,38.3104,-122.4859,0,0
2019,01,800792,Flood,0.0,0.0,BENBOW,40.07,-123.79,40.0695,-123.79,0,0
2019,01,801401,Flood,350.0,0.0,TROY,42.7592,-73.6905,42.7586,-73.6733,0,0
2019,01,793482,Flood,0.0,0.0,BULLARDS,43.16,-124.41,43.12,-124.42,0,0
2019,01,792028,Flood,0.0,0.0,MORMON BAR,37.4621,-119.9498,37.4616,-119.9495,0,0
2019,01,797378,Flood,0.0,0.0,NILES,37.5981,-121.9468,37.598,-121.947,0,0
2019,01,797380,Flood,0.0,0.0,SARATOGA,37.2751,-122.0648,37.2751,-122.065,0,0
2019,01,797382,Flood,0.0,0.0,SAN FRANCISCO,37.7727,-122.4185,37.7723,-122.4184,0,0
2019,01,797383,Flood,0.0,0.0,REDWOOD ESTATES,37.1451,-121.9843,37.145,-121.9844,0,0
2019,01,801380,Flood,0.0,0.0,FONDA,42.9549,-74.3781,42.9553,-74.3757,0,0
2019,01,803736,Flash Flood,2.0,0.0,PETAL,31.3487,-89.2649,31.3483,-89.2672,0,0
2019,01,803737,Flash Flood,2.0,0.0,DIXIE PINE,31.2891,-89.28299999999999,31.2913,-89.28299999999999,0,0
2019,01,803738,Flash Flood,5.0,0.0,HATTIESBURG,31.3153,-89.319,31.3186,-89.3048,0,0
2019,01,792678,Flood,0.0,0.0,MORRILL,31.5853,-95.169,31.586,-95.1772,0,0
2019,01,801402,Flood,350.0,0.0,GREEN IS,42.7597,-73.6909,42.7547,-73.6709,0,0
2019,02,800707,Flood,0.0,0.0,SAN FRANCISCO,37.7695,-122.4102,37.7695,-122.4101,0,0
2019,02,800708,Flood,0.0,0.0,PIEDMONT,37.8198,-122.2671,37.8196,-122.2671,0,0
2019,02,800709,Flood,0.0,0.0,DOUGHERTY,37.7013,-121.9233,37.7009,-121.9231,0,0
2019,02,802413,Flood,0.0,0.0,MARK WEST,38.5256,-122.7878,38.5257,-122.7881,0,0
2019,02,802415,Flood,0.0,0.0,SONOMA,38.2552,-122.4788,38.255,-122.4794,0,0
2019,02,802416,Flood,0.0,0.0,VALLEY FORD,38.3165,-122.8964,38.3165,-122.8965,0,0
2019,02,802417,Flood,0.0,0.0,HESSEL,38.3347,-122.738,38.3345,-122.7382,0,0
2019,02,808309,Flash Flood,0.0,0.0,RIMROCK ARPT,34.73,-111.78,34.6388,-111.8309,0,0
2019,02,808320,Flash Flood,0.0,0.0,BEAVER CREEK,34.6713,-111.6753,34.568000000000005,-111.846,0,0
2019,02,797649,Flood,0.0,0.0,BEVERLY,36.9294,-83.536,36.9288,-83.53399999999999,0,0
2019,02,797056,Flood,0.0,0.0,POTTERSVILLE,36.667,-92.0604,36.6684,-92.0601,0,0
2019,02,797059,Flood,0.0,0.0,JEFF,36.5258,-91.4399,36.5269,-91.4394,0,0
2019,02,797060,Flood,0.0,0.0,OWLS BEND,37.11,-91.2,37.1103,-91.2017,0,0
2019,02,806336,Flash Flood,5.0,0.0,HUMBOLDT,35.8386,-88.9201,35.8373,-88.9203,0,0
2019,02,806337,Flash Flood,0.0,0.0,MARTIN,36.3399,-88.8477,36.3388,-88.8479,0,0
2019,02,806338,Flash Flood,0.0,0.0,CROSSTOWN,35.4366,-89.8107,35.43,-89.811,0,0
2019,02,806339,Flash Flood,0.0,0.0,COXVILLE,35.8355,-89.0475,35.8316,-89.0478,0,0
2019,02,806342,Flash Flood,20.0,0.0,SITKA,35.8574,-88.8014,35.8379,-88.7971,0,0
2019,02,809484,Flood,60.0,0.0,WAYNESFIELD,41.5818,-83.6277,41.5359,-83.7097,0,0
2019,02,800710,Flood,0.0,0.0,GREEN BRAE,37.9382,-122.51700000000001,37.9381,-122.5171,0,0
2019,02,800711,Flood,0.0,0.0,VALLEY FORD,38.3146,-122.8913,38.3143,-122.8908,0,0
2019,02,800712,Flood,0.0,0.0,SHILOH,38.516,-122.7989,38.516,-122.79899999999999,0,0
2019,02,802418,Flood,0.0,0.0,ROSELAND,38.4382,-122.7809,38.4381,-122.7812,0,0
2019,02,802464,Flood,0.0,0.0,SHERIDAN,38.4753,-123.0501,38.4751,-123.05,0,0
2019,02,802465,Flood,0.0,0.0,SCHELLVILLE ARPT,38.241,-122.4783,38.2409,-122.4783,0,0
2019,02,802466,Flood,0.0,0.0,HEALDSBURG,38.6072,-122.8738,38.6071,-122.874,0,0
2019,02,809081,Flash Flood,0.0,0.0,KACHINA VILLAGE,35.0234,-111.7152,34.8981,-111.7153,0,0
2019,02,810403,Flash Flood,0.0,0.0,JAKES CORNER,33.98,-111.3,33.9761,-111.3158,0,0
2019,02,810406,Flash Flood,0.0,0.0,STRAWBERRY,34.28,-111.64,34.2649,-111.705,0,0
2019,02,810409,Flash Flood,0.0,0.0,CANYON,34.07,-112.15,34.5209,-112.1944,0,0
2019,02,797061,Flood,0.0,0.0,MAMMOTH,36.54,-92.4,36.5441,-92.3943,0,0
2019,02,797062,Flood,0.0,0.0,OLATHE,37.01,-92.52,37.0093,-92.5199,0,0
2019,02,807109,Flood,0.0,0.0,ANN,37.04,-92.19,37.0373,-92.1923,0,0
2019,02,807110,Flood,0.0,0.0,OWLS BEND,37.11,-91.2,37.1106,-91.2013,0,0
2019,02,808423,Flash Flood,0.0,0.0,PRAIRIE,33.8029,-88.6875,33.789,-88.6866,0,0
2019,02,800713,Flood,0.0,0.0,ALAMEDA,37.8034,-122.2919,37.8033,-122.2918,0,0
2019,02,800714,Flood,0.0,0.0,WINDSOR,38.5617,-122.8224,38.5618,-122.8224,0,0
2019,02,800715,Flood,0.0,0.0,BODEGA,38.3345,-122.9934,38.3344,-122.9933,0,0
2019,02,800716,Flood,0.0,0.0,CUPERTINO,37.3338,-122.0326,37.3337,-122.0326,0,0
2019,02,801020,Flood,0.0,0.0,BURBANK,37.3165,-121.9215,37.3165,-121.9217,0,0
2019,02,801021,Flood,0.0,0.0,VACATION BEACH,38.4773,-123.0231,38.4774,-123.0234,0,0
2019,02,801023,Flood,0.0,0.0,LICK,37.2569,-121.8591,37.2567,-121.8593,0,0
2019,02,802467,Flood,0.0,0.0,BAILHACHE,38.5957,-122.853,38.5957,-122.8532,0,0
2019,02,802468,Flood,0.0,0.0,WILFRED,38.3733,-122.7135,38.3731,-122.7136,0,0
2019,02,802469,Flood,0.0,0.0,KRUG,38.5249,-122.4808,38.5247,-122.4813,0,0
2019,02,802541,Flood,0.0,0.0,GREEN BRAE,37.9409,-122.5161,37.9409,-122.5163,0,0
2019,02,810411,Flash Flood,0.0,0.0,CAMP VERDE ARPT,34.4978,-111.8119,34.5123,-111.3498,0,0
2019,02,810420,Flash Flood,0.0,0.0,KACHINA VILLAGE,35.09,-111.7,35.0328,-111.7088,0,0
2019,02,810422,Flash Flood,0.0,0.0,CANYON,34.09,-112.15,34.1837,-112.1526,0,0
2019,02,797840,Flood,0.0,0.0,RENFRO VLY,37.4049,-84.3517,37.4053,-84.3514,0,0
2019,02,797841,Flood,0.0,0.0,SWAIN,36.66,-84.35,36.6584,-84.346,0,0
2019,02,800679,Flood,0.0,0.0,MARIAL,42.74,-123.75,42.74,-123.9,0,0
2019,02,800684,Flood,0.0,0.0,NORWAY,43.12,-124.08,43.08,-124.14,0,0
2019,02,800687,Flood,0.0,0.0,MYRTLE PT,43.07,-124.17,42.93,-124.17,0,0
2019,02,800690,Flood,0.0,0.0,BULLARDS,43.16,-124.41,43.12,-124.42,0,0
2019,02,800717,Flood,0.0,0.0,SEBASTOPOL,38.3838,-122.8109,38.3837,-122.8108,0,0
2019,02,800718,Flood,0.0,0.0,PENNGROVE,38.284,-122.6879,38.2834,-122.7099,0,0
2019,02,800719,Flood,0.0,0.0,FORESTVILLE,38.4738,-122.8899,38.4736,-122.8899,0,0
2019,02,801024,Flood,0.0,0.0,HILTON,38.5088,-122.9278,38.5087,-122.928,0,0
2019,02,801025,Flood,0.0,0.0,JIMTOWN,38.6576,-122.8322,38.6577,-122.8322,0,0
2019,02,801026,Flood,0.0,0.0,RICHMOND,37.9268,-122.3779,37.9268,-122.3783,0,0
2019,02,802543,Flood,0.0,0.0,(SJC)SAN JOSE INTL A,37.3804,-121.9094,37.3804,-121.9096,0,0
2019,02,802545,Flood,0.0,0.0,GUERNEVILLE,38.5043,-122.993,38.5042,-122.993,0,0
2019,02,802546,Flood,0.0,0.0,FORESTVILLE,38.474000000000004,-122.9068,38.4738,-122.9073,0,0
2019,02,802575,Flood,0.0,0.0,BLACK PT,38.1058,-122.5117,38.0834,-122.5417,0,0
2019,02,797215,Flood,2.0,0.0,POINT PLEASANT ARPT,38.9265,-82.115,38.894,-82.1432,0,0
2019,02,801209,Flood,0.0,0.0,LOGAN,45.89,-111.4231,45.8886,-111.4146,0,0
2019,02,800720,Flood,0.0,0.0,PETALUMA,38.1906,-122.6619,38.1905,-122.6625,0,0
2019,02,800721,Flood,0.0,0.0,VALLEY FORD,38.3189,-122.9193,38.3188,-122.9195,0,0
2019,02,800722,Flood,0.0,0.0,AETNA SPGS,38.6956,-122.4451,38.6959,-122.445,0,0
2019,02,801028,Flood,0.0,0.0,ALTO,37.8915,-122.5166,37.8913,-122.5165,0,0
2019,02,801029,Flood,0.0,0.0,JAMESBURG,36.391999999999996,-121.6298,36.391999999999996,-121.63,0,0
2019,02,801030,Flood,0.0,0.0,OLEUM,38.0411,-122.2615,38.041,-122.2618,0,0
2019,02,802576,Flood,0.0,0.0,CROWN,38.2708,-122.6703,38.2707,-122.6702,0,0
2019,02,802578,Flood,0.0,0.0,MIRABELL PARK,38.4935,-122.8953,38.4933,-122.8954,0,0
2019,02,802579,Flood,0.0,0.0,CUNNINGHAM,38.372,-122.7684,38.3719,-122.7685,0,0
2019,02,802580,Flood,0.0,0.0,ALAMEDA NAS,37.808,-122.3053,37.8079,-122.3054,0,0
2019,02,800723,Flood,0.0,0.0,SEBASTOPOL,38.3983,-122.8396,38.3981,-122.8396,0,0
2019,02,800724,Flood,0.0,0.0,ALVARADO,37.6062,-122.0598,37.6061,-122.0599,0,0
2019,02,800725,Flood,0.0,0.0,MANZANA,38.443000000000005,-122.8849,38.4429,-122.885,0,0
2019,02,801032,Flood,0.0,0.0,IGNACIO,38.0814,-122.5436,38.0811,-122.5443,0,0
2019,02,801035,Flood,0.0,0.0,BURLINGAME,37.5808,-122.4046,37.5807,-122.4047,0,0
2019,02,801042,Flood,0.0,0.0,ALAMEDA NAS,37.808,-122.3053,37.8079,-122.3054,0,0
2019,02,802581,Flood,0.0,0.0,MIRABELL PARK,38.5061,-122.9136,38.5061,-122.914,0,0
2019,02,802583,Flood,0.0,0.0,BAILHACHE,38.6035,-122.8669,38.6033,-122.8667,0,0
2019,02,802584,Flood,0.0,0.0,TWO ROCK,38.2585,-122.7807,38.258,-122.7804,0,0
2019,02,802585,Flood,0.0,0.0,PENNGROVE,38.2783,-122.6811,38.2775,-122.68,0,0
2019,02,809613,Flood,0.0,0.0,SHOTTSVILLE,34.29,-88.09,34.293,-88.0821,0,0
2019,02,797775,Flash Flood,0.0,0.0,BROOKVILLE,39.84,-84.42,39.8331,-84.431,0,0
2019,02,797776,Flash Flood,0.0,0.0,BATAVIA,39.08,-84.18,39.0793,-84.1805,0,0
2019,02,797777,Flash Flood,0.0,0.0,WASHINGTON COURT HOU,39.54,-83.43,39.5406,-83.4302,0,0
2019,02,797778,Flash Flood,0.0,0.0,URBANA,40.11,-83.75,40.1163,-83.7501,0,0
2019,02,797781,Flood,0.0,0.0,MORROW,39.39,-84.25,39.3898,-84.2463,0,0
2019,02,797782,Flood,0.0,0.0,LEBANON,39.43,-84.22,39.429,-84.2199,0,0
2019,02,797789,Flood,0.0,0.0,HAYNES,39.43,-82.68,39.4301,-82.67299999999999,0,0
2019,02,797790,Flood,0.0,0.0,CHLLCTH ROSS CO ARPT,39.46,-83.03,39.4585,-83.0276,0,0
2019,02,800726,Flood,0.0,0.0,TREVARNO,37.6653,-121.7192,37.665,-121.7192,0,0
2019,02,800727,Flood,0.0,0.0,CADWELL,38.3494,-122.8119,38.3493,-122.8119,0,0
2019,02,800728,Flood,0.0,0.0,OCEAN VIEW,37.7133,-122.4708,37.7132,-122.4706,0,0
2019,02,801044,Flood,0.0,0.0,MONTA VISTA,37.3332,-122.069,37.333,-122.069,0,0
2019,02,801045,Flood,0.0,0.0,MISSION SPGS,37.0954,-121.9767,37.0954,-121.9766,0,0
2019,02,801047,Flood,0.0,0.0,SONOMA,38.2657,-122.4621,38.2434,-122.4482,0,0
2019,02,802113,Flood,0.0,0.0,TOMALES,38.2406,-122.9052,38.2405,-122.9053,0,0
2019,02,802114,Flood,0.0,0.0,SCHELLVILLE,38.2445,-122.4468,38.2443,-122.4471,0,0
2019,02,802116,Flood,0.0,0.0,GREEN BRAE,37.9404,-122.5165,37.9404,-122.5163,0,0
2019,02,802586,Flood,0.0,0.0,CROWN,38.271,-122.67,38.2711,-122.6701,0,0
2019,02,802588,Flood,0.0,0.0,OAK KNOLL,38.3857,-122.3495,38.3856,-122.3496,0,0
2019,02,799365,Flash Flood,30.0,0.0,CAVE CREEK,33.8345,-111.9475,33.8328,-111.9892,0,0
2019,02,799366,Flash Flood,0.0,0.0,GOVERNMENT HILL,33.7604,-111.1784,33.7223,-111.3514,0,0
2019,02,809761,Flood,0.0,0.0,LINCOLN,33.62,-86.12,33.6236,-86.0802,0,0
2019,02,809764,Flood,0.0,0.0,FOSTERS,33.08,-87.7,33.0796,-87.69,0,0
2019,02,797791,Flood,0.0,0.0,LYNX,38.8,-83.43,38.8016,-83.4283,0,0
2019,02,797792,Flood,0.0,0.0,NEEL,38.79,-83.71,38.7886,-83.7102,0,0
2019,02,797794,Flood,0.0,0.0,CROSSTOWN,39.09,-83.99,39.0902,-83.9891,0,0
2019,02,797795,Flood,1.0,0.0,BREMEN,39.7,-82.45,39.7029,-82.4534,0,0
2019,02,797796,Flood,0.0,0.0,STARR,39.3863,-82.3095,39.4049,-82.334,0,0
2019,02,797797,Flood,5.0,0.0,ALMA,39.2,-82.98,39.2011,-82.9807,0,0
2019,02,797798,Flood,0.0,0.0,HAYNES,39.4348,-82.6792,39.4312,-82.6774,0,0
2019,02,800729,Flood,0.0,0.0,HESSEL,38.3533,-122.7412,38.3532,-122.7412,0,0
2019,02,800818,Flood,0.0,0.0,EMERYVILLE,37.8489,-122.2854,37.8487,-122.2854,0,0
2019,02,800820,Flood,0.0,0.0,CROWN,38.2488,-122.6825,38.2488,-122.6827,0,0
2019,02,801052,Flood,0.0,0.0,BODEGA BAY,38.3176,-123.0275,38.3176,-123.0278,0,0
2019,02,801054,Flood,0.0,0.0,MONTA VISTA,37.3316,-122.0556,37.3316,-122.0548,0,0
2019,02,801055,Flood,0.0,0.0,HILTON,38.5079,-122.9294,38.5079,-122.9296,0,0
2019,02,802117,Flood,0.0,0.0,SEBASTOPOL,38.3837,-122.8111,38.3837,-122.811,0,0
2019,02,802121,Flood,0.0,0.0,HESSEL,38.3534,-122.7409,38.3532,-122.7412,0,0
2019,02,802124,Flood,0.0,0.0,SAN GERONIMO,38.0135,-122.6638,38.0134,-122.6637,0,0
2019,02,802125,Flood,0.0,0.0,CROWN,38.2564,-122.7008,38.2562,-122.7009,0,0
2019,02,810248,Flood,0.0,0.0,AMERICAN FALLS,42.809,-112.83,42.78,-112.8694,0,0
2019,02,799407,Flash Flood,1.0,0.0,NEW RIVER,33.8562,-112.0604,33.8486,-112.2224,0,0
2019,02,797799,Flood,0.0,0.0,GORE,39.5743,-82.315,39.5747,-82.3188,0,0
2019,02,797800,Flood,0.0,0.0,WEST UNION,38.7828,-83.5289,38.8042,-83.5332,0,0
2019,02,797801,Flood,5.0,0.0,GEORGETOWN,38.87,-83.9,38.8953,-83.8156,0,0
2019,02,797802,Flood,0.0,0.0,PIKETON,39.07,-83.0,39.0548,-83.0135,0,0
2019,02,797803,Flood,0.0,0.0,LANCASTER,39.72,-82.6,39.7219,-82.5428,0,0
2019,02,797806,Flood,0.0,0.0,CHILLICOTHE,39.34,-82.99,39.2856,-82.9611,0,0
2019,02,797807,Flood,0.0,0.0,VIGO,39.2174,-82.7633,39.2159,-82.7645,0,0
2019,02,797808,Flood,0.0,0.0,IDAHO,39.09,-83.14,39.0915,-83.1439,0,0
2019,02,808924,Flash Flood,0.0,0.0,PERRYVILLE,35.01,-92.8,34.9983,-92.8133,0,0
2019,02,800827,Flood,0.0,0.0,VINEHILL,38.0069,-122.0904,38.0068,-122.0907,0,0
2019,02,800830,Flood,0.0,0.0,INVERNESS,38.1041,-122.9027,38.104,-122.9029,0,0
2019,02,800831,Flood,0.0,0.0,SWANTON,37.0689,-122.2565,37.0687,-122.2564,0,0
2019,02,801056,Flood,0.0,0.0,POPE VLY,38.6151,-122.4153,38.6148,-122.4152,0,0
2019,02,801058,Flood,0.0,0.0,TREVARNO,37.6651,-121.6967,37.6651,-121.6966,0,0
2019,02,801059,Flood,0.0,0.0,POPE VLY ARPT,38.6832,-122.2635,38.6831,-122.2636,0,0
2019,02,802279,Flood,0.0,0.0,SONOMA,38.2551,-122.4799,38.2548,-122.4801,0,0
2019,02,802283,Flood,0.0,0.0,LARKSPUR,37.9268,-122.5146,37.9267,-122.5146,0,0
2019,02,802287,Flood,0.0,0.0,TOMALES,38.2419,-122.9051,38.242,-122.905,0,0
2019,02,802290,Flood,0.0,0.0,HOOKSTON,37.9266,-122.0606,37.9264,-122.0607,0,0
2019,02,797809,Flood,0.0,0.0,ROACHESTER,39.36,-84.13,39.3575,-84.1298,0,0
2019,02,797810,Flood,0.0,0.0,STUBBS MILLS,39.3621,-84.1746,39.3604,-84.1756,0,0
2019,02,797811,Flood,0.0,0.0,WAYNESVILLE ARPT,39.5,-84.1,39.4997,-84.1023,0,0
2019,02,797813,Flood,0.0,0.0,RUSSELLS PT,40.47,-83.89,40.4731,-83.9137,0,0
2019,02,797844,Flood,0.0,0.0,GEORGETOWN,38.87,-83.9,38.8982,-83.9353,0,0
2019,02,797846,Flood,0.0,0.0,TROY,40.04,-84.2,40.0722,-84.3921,0,0
2019,02,797847,Flood,0.0,0.0,GEORGETOWN,38.87,-83.9,38.9099,-83.9106,0,0
2019,02,797848,Flood,0.0,0.0,TROY,40.04,-84.2,40.0598,-84.4475,0,0
2019,02,809541,Flood,0.0,0.0,FLORIN,38.48,-121.42,38.4832,-121.4209,0,0
2019,02,809544,Flood,0.0,0.0,DEL PASO HGTS,38.6,-121.47,38.5992,-121.4686,0,0
2019,02,809545,Flood,0.0,0.0,HEBRON,38.67,-121.73,38.6745,-121.7306,0,0
2019,02,809547,Flood,0.0,0.0,WILLOWS,39.54,-122.21,39.5414,-122.2162,0,0
2019,02,809548,Flood,0.0,0.0,MAYFAIR,38.0,-121.31,38.0004,-121.3114,0,0
2019,02,809549,Flood,0.0,0.0,VACAVILLE JCT,38.29,-121.97,38.2881,-121.9704,0,0
2019,02,808930,Flash Flood,0.0,0.0,ROUND MTN,35.1148,-92.9398,35.1207,-92.9663,0,0
2019,02,809455,Flood,0.0,0.0,HOUSTON,35.0178,-92.7365,35.005,-92.7378,0,0
2019,02,809456,Flood,0.0,0.0,DANVILLE,35.0585,-93.4017,35.0552,-93.3983,0,0
2019,02,800842,Flood,0.0,0.0,INVERNESS,38.1033,-122.8585,38.1035,-122.8587,0,0
2019,02,800843,Flood,0.0,0.0,COTATI,38.3145,-122.6942,38.3144,-122.6944,0,0
2019,02,800844,Flood,0.0,0.0,MOLINO,38.4256,-122.848,38.4255,-122.8483,0,0
2019,02,801062,Flood,0.0,0.0,BLACK PT,38.1058,-122.5117,38.1056,-122.5118,0,0
2019,02,801063,Flood,0.0,0.0,BELLEVUE,38.3874,-122.7413,38.3873,-122.7417,0,0
2019,02,802291,Flood,0.0,0.0,BURDELL,38.1795,-122.6013,38.1797,-122.601,0,0
2019,02,802294,Flood,0.0,0.0,(STS)SANTA ROSA ARPT,38.4857,-122.8258,38.4854,-122.8259,0,0
2019,02,802295,Flood,0.0,0.0,TOCALOMA,38.059,-122.7703,38.0591,-122.7704,0,0
2019,02,802297,Flood,0.0,0.0,MARK WEST SPGS,38.5499,-122.7196,38.5499,-122.7197,0,0
2019,02,809628,Flash Flood,0.0,0.0,WEST MEADE,36.131,-86.9049,36.1272,-86.9052,0,0
2019,02,797849,Flood,0.0,0.0,SIDNEY,40.29,-84.16,40.3009,-83.9695,0,0
2019,02,797852,Flood,0.0,0.0,GREENVILLE,40.1,-84.62,40.1051,-84.7811,0,0
2019,02,797853,Flood,0.0,0.0,SPRINGFIELD,39.93,-83.81,39.9499,-83.8842,0,0
2019,02,797854,Flood,0.0,0.0,LITHOPOLIS,39.7968,-82.7868,39.6462,-82.7568,0,0
2019,02,797855,Flood,0.0,0.0,IDAHO,39.09,-83.14,39.0872,-83.1455,0,0
2019,02,797856,Flood,0.0,0.0,CIRCLEVILLE,39.6,-82.94,39.6312,-82.944,0,0
2019,02,797857,Flood,0.0,0.0,RARDEN,38.92,-83.24,38.9247,-83.2381,0,0
2019,02,797860,Flood,0.0,0.0,DIALTON,40.0066,-83.9693,39.9023,-83.9693,0,0
2019,02,809550,Flood,20.0,0.0,WITTER SPGS,39.17,-122.98,39.1701,-122.9781,0,3
2019,02,809552,Flood,20.0,0.0,MAYHEW,38.53,-121.24,38.5302,-121.2457,0,0
2019,02,809553,Flood,0.0,0.0,LOWER LAKE,39.01,-122.41,39.0118,-122.4326,0,0
2019,02,809555,Flood,0.0,0.0,FINLEY,38.97,-122.83,38.9624,-122.8613,0,0
2019,02,809556,Flood,0.0,0.0,MADISON,38.68,-121.95,38.6822,-121.9551,0,0
2019,02,809457,Flood,0.0,0.0,BENTON SALINE CO ARP,34.5694,-92.6257,34.5395,-92.6283,0,0
2019,02,809466,Flood,0.0,0.0,GEORGETOWN,35.1361,-91.4547,35.116,-91.4569,0,0
2019,02,809470,Flood,0.0,0.0,BETHESDA,35.7844,-91.7951,35.7214,-91.78,0,0
2019,02,809474,Flood,0.0,0.0,RIVERSIDE,35.2749,-91.241,35.262,-91.2447,0,0
2019,02,809476,Flood,0.0,0.0,CALAMINE,36.1083,-91.0767,36.12,-91.1034,0,0
2019,02,809480,Flood,0.0,0.0,JUDSONIA,35.269,-91.6415,35.2637,-91.6455,0,0
2019,02,809892,Flood,0.0,0.0,HARDY,36.318000000000005,-91.4905,36.3105,-91.4948,0,0
2019,02,809900,Flood,0.0,0.0,KENT,33.6055,-92.82600000000001,33.5715,-92.868,0,0
2019,02,809901,Flood,0.0,0.0,JACKSONPORT,35.6316,-91.305,35.5906,-91.329,0,0
2019,02,800846,Flood,0.0,0.0,HESSEL,38.3523,-122.7692,38.3523,-122.76899999999999,0,0
2019,02,800847,Flood,0.0,0.0,SAN PABLO,37.9668,-122.3242,37.9668,-122.3243,0,0
2019,02,800848,Flood,0.0,0.0,BAYSHORE,37.638000000000005,-122.4005,37.6382,-122.4003,0,0
